Date,Meter Type,MeterSizeDesc4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse,1
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse,1
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Reuse, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water,2
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water, 5/8   3/4
3/10/2023,Water,2
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/11/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/12/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water, 5/8   3/4
3/13/2023,Water,2
3/13/2023,Water,2
3/13/2023,Water, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse, 5/8   3/4
3/13/2023,Reuse,2
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Water, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse, 5/8   3/4
3/14/2023,Reuse,1
3/14/2023,Reuse,1
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Reuse, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/15/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Water, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/16/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Water, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse, 5/8   3/4
3/17/2023,Reuse,2
3/17/2023,Reuse,2
3/18/2023,Reuse, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/18/2023,Water, 5/8   3/4
3/19/2023,Water, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/19/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Reuse, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/20/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Water, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/21/2023,Reuse, 5/8   3/4
3/22/2023,Reuse, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Reuse, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/22/2023,Water,2
3/22/2023,Water, 5/8   3/4
3/22/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Reuse, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/23/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water,2
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/24/2023,Water, 5/8   3/4
3/25/2023,Water, 5/8   3/4
3/25/2023,Water, 5/8   3/4
3/25/2023,Reuse, 5/8   3/4
3/25/2023,Reuse, 5/8   3/4
3/25/2023,Reuse, 5/8   3/4
3/25/2023,Reuse, 5/8   3/4
3/26/2023,Reuse, 5/8   3/4
3/26/2023,Reuse, 5/8   3/4
3/26/2023,Water, 5/8   3/4
3/26/2023,Water, 5/8   3/4
3/26/2023,Water, 5/8   3/4
3/26/2023,Water, 5/8   3/4
3/26/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Reuse, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/27/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Reuse, 5/8   3/4
3/28/2023,Reuse, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/28/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse,1.5
3/29/2023,Reuse,1.5
3/29/2023,Reuse,1.5
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Reuse, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/29/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Reuse, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/30/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Water, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
3/31/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Reuse, 5/8   3/4
4/1/2023,Water, 5/8   3/4
4/2/2023,Water, 5/8   3/4
4/2/2023,Water, 5/8   3/4
4/2/2023,Water, 5/8   3/4
4/2/2023,Water, 5/8   3/4
4/2/2023,Water,1
4/2/2023,Water,1
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Reuse, 5/8   3/4
4/3/2023,Water, 5/8   3/4
4/3/2023,Water,1
4/3/2023,Water,1
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse,1.5
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Reuse, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/4/2023,Water,1.5
4/4/2023,Water, 5/8   3/4
4/4/2023,Water, 5/8   3/4
4/5/2023,Water, 5/8   3/4
4/5/2023,Water, 5/8   3/4
4/5/2023,Water, 5/8   3/4
4/5/2023,Water, 5/8   3/4
4/5/2023,Water, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
4/5/2023,Reuse, 5/8   3/4
